trace_id,protocol_context,victim_instance_id,repeat_id,probe_count,mean_excess_latency_ns,median_excess_latency_ns,maximum_excess_latency_ns,minimum_excess_latency_ns,std_excess_latency_ns,mean_absolute_timing_change_ns,delayed_probe_fraction,speedup_probe_fraction,failure_transition_fraction,cumulative_positive_excess_ns,cumulative_absolute_timing_change_ns,p10_excess_latency_ns,p25_excess_latency_ns,p50_excess_latency_ns,p75_excess_latency_ns,p90_excess_latency_ns,p95_excess_latency_ns,p99_excess_latency_ns,longest_delayed_run,delayed_run_count,mean_delayed_run_length,max_delayed_run_length,mean_inter_delay_probes,std_inter_delay_probes,median_inter_delay_probes,min_inter_delay_probes,max_inter_delay_probes,lag1_excess_autocorrelation,lag2_excess_autocorrelation,lag3_excess_autocorrelation,spectral_dominant_bin_fraction,spectral_centroid_fraction,spectral_entropy,spectral_low_frequency_power_fraction,temporal_bin_00_mean_positive_ns,temporal_bin_00_delayed_fraction,temporal_bin_00_mean_abs_ns,temporal_bin_00_failure_fraction,temporal_bin_01_mean_positive_ns,temporal_bin_01_delayed_fraction,temporal_bin_01_mean_abs_ns,temporal_bin_01_failure_fraction,temporal_bin_02_mean_positive_ns,temporal_bin_02_delayed_fraction,temporal_bin_02_mean_abs_ns,temporal_bin_02_failure_fraction,temporal_bin_03_mean_positive_ns,temporal_bin_03_delayed_fraction,temporal_bin_03_mean_abs_ns,temporal_bin_03_failure_fraction,temporal_bin_04_mean_positive_ns,temporal_bin_04_delayed_fraction,temporal_bin_04_mean_abs_ns,temporal_bin_04_failure_fraction,temporal_bin_05_mean_positive_ns,temporal_bin_05_delayed_fraction,temporal_bin_05_mean_abs_ns,temporal_bin_05_failure_fraction,temporal_bin_06_mean_positive_ns,temporal_bin_06_delayed_fraction,temporal_bin_06_mean_abs_ns,temporal_bin_06_failure_fraction,temporal_bin_07_mean_positive_ns,temporal_bin_07_delayed_fraction,temporal_bin_07_mean_abs_ns,temporal_bin_07_failure_fraction,temporal_bin_08_mean_positive_ns,temporal_bin_08_delayed_fraction,temporal_bin_08_mean_abs_ns,temporal_bin_08_failure_fraction,temporal_bin_09_mean_positive_ns,temporal_bin_09_delayed_fraction,temporal_bin_09_mean_abs_ns,temporal_bin_09_failure_fraction,temporal_bin_10_mean_positive_ns,temporal_bin_10_delayed_fraction,temporal_bin_10_mean_abs_ns,temporal_bin_10_failure_fraction,temporal_bin_11_mean_positive_ns,temporal_bin_11_delayed_fraction,temporal_bin_11_mean_abs_ns,temporal_bin_11_failure_fraction
4e0dfb85f90a6c2b8b69,entanglement_assisted_all_shared,heavy_remote::instance_010,0,48.0,5.906345656296101,0.0,65.667064168063,0.0,16.114517639681637,5.906345656296101,0.14583333333333334,0.0,0.0,283.50459150221286,283.50459150221286,0.0,0.0,0.0,0.0,24.41667114619145,48.23900761744552,63.70285692611322,2.0,6.0,1.1666666666666667,2.0,6.833333333333333,2.608745973749755,8.0,1.0,8.0,-0.09267673022449248,-0.12755324718739408,-0.13076027541413915,0.25,0.5440833614451737,0.7870412302487785,0.26941311151438996,0.0,0.0,0.0,0.0,12.642942051569207,0.25,12.642942051569207,0.0,0.0,0.0,0.0,0.0,10.97668448811828,0.25,10.97668448811828,0.0,0.0,0.0,0.0,0.0,8.089024570449965,0.25,8.089024570449965,0.0,0.0,0.0,0.0,0.0,5.25351487916123,0.25,5.25351487916123,0.0,0.0,0.0,0.0,0.0,18.542006930382286,0.5,18.542006930382286,0.0,0.0,0.0,0.0,0.0,15.371974955872247,0.25,15.371974955872247,0.0
b2aec479779c25cfe73f,entanglement_assisted_all_shared,heavy_remote::instance_010,1,48.0,4.693887755767946,0.0,62.74941933401169,0.0,13.775619889037758,4.693887755767946,0.125,0.0,0.0,225.30661227686142,225.30661227686142,0.0,0.0,0.0,0.0,16.427980652441754,36.00246824137702,58.59523433674317,1.0,6.0,1.0,1.0,8.2,0.39999999999999997,8.0,8.0,9.0,-0.11886681666057175,-0.10798348640060072,-0.11065056265321054,0.25,0.561527452688204,0.7841164986573753,0.2529628008329461,0.0,0.0,0.0,0.0,7.941666640869698,0.25,7.941666640869698,0.0,0.0,0.0,0.0,0.0,6.618486966975979,0.25,6.618486966975979,0.0,0.0,0.0,0.0,0.0,3.0306415328823277,0.25,3.0306415328823277,0.0,0.0,0.0,0.0,0.0,15.687354833502923,0.25,15.687354833502923,0.0,0.0,0.0,0.0,0.0,13.477681962615407,0.25,13.477681962615407,0.0,0.0,0.0,0.0,0.0,9.57082113236902,0.25,9.57082113236902,0.0
b95108dda4e24436be76,entanglement_assisted_all_shared,heavy_remote::instance_011,0,48.0,6.338981884718346,0.0,46.11820190976323,0.0,15.368788912898598,6.338981884718346,0.14583333333333334,0.0,0.0,304.2711304664806,304.2711304664806,0.0,0.0,0.0,0.0,41.6818667849977,44.524481989258284,46.07317377421308,1.0,7.0,1.0,1.0,7.0,0.0,7.0,7.0,7.0,-0.17437247755399612,-0.17884111769170108,-0.16788972535489727,0.2916666666666667,0.5752210794297771,0.5916125921841605,0.01113414152465817,9.775365066241932,0.25,9.775365066241932,0.0,0.0,0.0,0.0,0.0,11.031372397186828,0.25,11.031372397186828,0.0,0.0,0.0,0.0,0.0,10.770695821953723,0.25,10.770695821953723,0.0,10.270368499519009,0.25,10.270368499519009,0.0,0.0,0.0,0.0,0.0,11.505599341509878,0.25,11.505599341509878,0.0,0.0,0.0,0.0,0.0,11.529550477440807,0.25,11.529550477440807,0.0,0.0,0.0,0.0,0.0,11.184831012767972,0.25,11.184831012767972,0.0
ec896ec3170e9dacffe5,entanglement_assisted_all_shared,heavy_remote::instance_011,1,48.0,7.140289216496423,0.0,52.29820934232157,0.0,17.31165453131456,7.140289216496423,0.14583333333333334,0.0,0.0,342.7338823918283,342.7338823918283,0.0,0.0,0.0,0.0,46.41500367618382,50.458000593994704,52.15861981947819,1.0,7.0,1.0,1.0,7.0,0.0,7.0,7.0,7.0,-0.17437035103701115,-0.17883892837956844,-0.1677595977829573,0.2916666666666667,0.5755335047449893,0.6081579368027391,0.008814106170597481,13.000302589387104,0.25,13.000302589387104,0.0,0.0,0.0,0.0,0.0,11.621118918956654,0.25,11.621118918956654,0.0,0.0,0.0,0.0,0.0,11.5963074905128,0.25,11.5963074905128,0.0,13.074552335580393,0.25,13.074552335580393,0.0,0.0,0.0,0.0,0.0,11.401810212483724,0.25,11.401810212483724,0.0,0.0,0.0,0.0,0.0,12.095320782249928,0.25,12.095320782249928,0.0,0.0,0.0,0.0,0.0,12.894058268786466,0.25,12.894058268786466,0.0
19491e993f4b5a87e77b,entanglement_assisted_all_shared,heavy_remote::instance_012,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285a02e8da8d0c4925ee,entanglement_assisted_all_shared,heavy_remote::instance_012,1,48.0,0.05629727489167635,0.0,0.9455097874379135,0.0,0.1920840185522751,0.05629727489167635,0.08333333333333333,0.0,0.0,2.702269194800465,2.702269194800465,0.0,0.0,0.0,0.0,0.0,0.5788615855475655,0.7839142066580101,2.0,3.0,1.3333333333333333,2.0,2.6666666666666665,1.247219128924647,3.0,1.0,4.0,0.22337499734590896,-0.08997062026003759,0.27192629060323587,0.041666666666666664,0.401688391274801,0.8808766356578038,0.3488850424834705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15042235069995513,0.25,0.15042235069995513,0.0,0.3818666834849864,0.5,0.3818666834849864,0.0,0.14327826451517467,0.25,0.14327826451517467,0.0
5a78cce91c47ae3a11cd,entanglement_assisted_all_shared,heavy_remote::instance_013,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485545b92a5177f43710,entanglement_assisted_all_shared,heavy_remote::instance_013,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2dd1597049fb44a680d8,entanglement_assisted_all_shared,heavy_remote::instance_014,0,48.0,4.220214678391812,0.0,56.748074243769224,0.0,12.475705278111795,4.220214678391812,0.125,0.0,0.0,202.570304562807,202.570304562807,0.0,0.0,0.0,0.0,13.655166617774395,36.439215092881916,51.97486898066102,6.0,1.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,0.7443140068721232,0.5137827389850583,0.2811584676221083,0.041666666666666664,0.18989091092503552,0.7256625954251943,0.8254786982765473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.766356846920644,0.75,35.766356846920644,0.0,14.876219293781105,0.75,14.876219293781105,0.0,0.0,0.0,0.0,0.0
3c877222ecead834e01d,entanglement_assisted_all_shared,heavy_remote::instance_014,1,48.0,4.660983501861362,0.0,58.24455556465364,0.0,13.171520264924753,4.660983501861362,0.14583333333333334,0.0,0.0,223.72720808934537,223.72720808934537,0.0,0.0,0.0,0.0,14.711356357581888,38.9015884748689,53.44060108963834,7.0,1.0,7.0,7.0,1.0,0.0,1.0,1.0,1.0,0.7620451778556624,0.5458536757729786,0.3334053734736412,0.041666666666666664,0.18216192841767043,0.7065139347766608,0.8420625012783921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8553337324156,0.75,36.8553337324156,0.0,19.07646828992074,1.0,19.07646828992074,0.0,0.0,0.0,0.0,0.0
e2ea92fc4375b4ee9ab7,entanglement_assisted_all_shared,heavy_remote::instance_015,0,48.0,3.7302254209021535,0.0,66.7142890926134,0.0,12.811155180359258,3.7302254209021535,0.10416666666666667,0.0,0.0,179.05082020330337,179.05082020330337,0.0,0.0,0.0,0.0,2.8104588651959093,28.58043409927075,58.89302362525763,5.0,1.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.6573010451388634,0.3598532815202029,0.13362819221594746,0.041666666666666664,0.23404719258035436,0.8056886660064493,0.7263025388014773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.084132777672494,1.0,28.084132777672494,0.0,16.67857227315335,0.25,16.67857227315335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c5ad65994f7688b46af,entanglement_assisted_all_shared,heavy_remote::instance_015,1,48.0,3.0290131267062557,0.0,56.18151195516293,0.0,11.087953101798252,3.0290131267062557,0.08333333333333333,0.0,0.0,145.39263008190028,145.39263008190028,0.0,0.0,0.0,0.0,0.0,24.754066731911163,51.04583076815766,4.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.6625178161237241,0.3180750663548954,0.04175726853606673,0.041666666666666664,0.2347295428358327,0.8066757374077532,0.7069506729530727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.34815752047507,1.0,36.34815752047507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7366cbb22f6ebf0386a,entanglement_assisted_all_shared,heavy_remote::instance_016,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac345414e1f03c6a1851,entanglement_assisted_all_shared,heavy_remote::instance_016,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8135f40dd40595af553c,entanglement_assisted_all_shared,heavy_remote::instance_017,0,48.0,4.4122490404559755,0.0,65.99066322588442,0.0,13.223611213901531,4.4122490404559755,0.14583333333333334,0.0,0.0,211.78795394188683,211.78795394188683,0.0,0.0,0.0,0.0,9.35759138514808,37.50905704195392,55.65280223040995,3.0,3.0,2.3333333333333335,3.0,5.0,5.656854249492381,1.0,1.0,13.0,0.29512974458503455,-0.062352653291019196,-0.11964209976265278,0.125,0.38879715137348664,0.8495164837558937,0.37669691496321456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.781230519333462,0.5,14.781230519333462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.298715929395257,0.5,11.298715929395257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.867042036742987,0.75,26.867042036742987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3c9d1f59550968981cf,entanglement_assisted_all_shared,heavy_remote::instance_017,1,48.0,5.621603274499904,0.0,65.98387721590643,0.0,16.116595022292458,5.621603274499904,0.125,0.0,0.0,269.8369571759954,269.8369571759954,0.0,0.0,0.0,0.0,25.28977551277131,48.54717662698134,64.66348605300601,2.0,3.0,2.0,2.0,5.8,5.878775382679627,1.0,1.0,13.0,0.29316309286652664,-0.1276323221427852,-0.1308396931652279,0.2916666666666667,0.40040373736367774,0.7776561001044155,0.3170200795071737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48175739566784,0.5,24.48175739566784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197186907529158,0.25,6.197186907529158,0.0,15.793633579029574,0.25,15.793633579029574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.986661411772275,0.5,20.986661411772275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770508478effb2d3650f,entanglement_assisted_all_shared,bursty_remote::instance_000,0,48.0,3637.4868714405134,3710.0,7030.0,0.0,1985.4597500126806,3637.4868714405134,0.9791666666666666,0.0,0.0,174599.36982914465,174599.36982914465,942.0,2092.5,3710.0,5310.0,6360.0,6868.0,6983.0,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9818531998513313,0.9773788625399866,0.99388584618864,0.041666666666666664,0.11981903176910147,0.48927309028337673,0.8987320213122639,564.8424572861635,0.75,564.8424572861635,0.0,997.5,1.0,997.5,0.0,1705.0,1.0,1705.0,0.0,2252.5,1.0,2252.5,0.0,2725.0,1.0,2725.0,0.0,3330.0,1.0,3330.0,0.0,3897.5,1.0,3897.5,0.0,4505.0,1.0,4505.0,0.0,5102.5,1.0,5102.5,0.0,5525.0,1.0,5525.0,0.0,6130.0,1.0,6130.0,0.0,6915.0,1.0,6915.0,0.0
ccb1dbfe08ea51b7200a,entanglement_assisted_all_shared,bursty_remote::instance_000,1,48.0,3639.554436482136,3710.0,6970.0,0.0,1983.7947957538636,3639.554436482136,0.9791666666666666,0.0,0.0,174698.61295114254,174698.61295114254,942.0,2092.5,3710.0,5345.0,6315.000000000001,6817.5,6937.1,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9826853006729879,0.978500762488614,0.9946418405558664,0.041666666666666664,0.11912691270552166,0.4833348696297922,0.898793705798741,564.6532377856308,0.75,564.6532377856308,0.0,997.5,1.0,997.5,0.0,1705.0,1.0,1705.0,0.0,2252.5,1.0,2252.5,0.0,2725.0,1.0,2725.0,0.0,3330.0,1.0,3330.0,0.0,3897.5,1.0,3897.5,0.0,4505.0,1.0,4505.0,0.0,5102.5,1.0,5102.5,0.0,5600.0,1.0,5600.0,0.0,6130.0,1.0,6130.0,0.0,6865.0,1.0,6865.0,0.0
6286fef677b4c7b82249,entanglement_assisted_all_shared,bursty_remote::instance_001,0,48.0,76.37499592479993,12.642779250293756,314.47177970434154,0.0,95.96869319288862,76.37499592479993,0.5208333333333334,0.0,0.0,3665.999804390397,3665.999804390397,0.0,0.0,12.642779250293756,153.87716907918139,220.0,243.95207200617574,302.6143278399625,3.0,11.0,2.272727272727273,3.0,1.875,1.0532687216470449,1.0,1.0,4.0,-0.041521063675993466,-0.5925400323963999,-0.3195786276889025,0.4583333333333333,0.5219833580624953,0.4350913049286927,0.040540861151634584,123.35383477825616,0.75,123.35383477825616,0.0,72.5,0.5,72.5,0.0,74.26758337146475,0.5,74.26758337146475,0.0,42.906889398122985,0.5,42.906889398122985,0.0,62.70344469906149,0.5,62.70344469906149,0.0,89.81078967907524,0.5,89.81078967907524,0.0,34.81078967907524,0.25,34.81078967907524,0.0,72.5,0.5,72.5,0.0,72.5,0.5,72.5,0.0,108.67372438011989,0.75,108.67372438011989,0.0,72.5,0.5,72.5,0.0,89.97289511242343,0.5,89.97289511242343,0.0
4a9971a9fae405f4dcf4,entanglement_assisted_all_shared,bursty_remote::instance_001,1,48.0,75.43525583832263,10.628185893488421,309.2356578902188,0.0,94.99562481849667,75.43525583832263,0.5208333333333334,0.0,0.0,3620.8922802394864,3620.8922802394864,0.0,0.0,10.628185893488421,150.3317074567655,220.0,241.98495839487745,297.2306009529763,3.0,11.0,2.272727272727273,3.0,1.875,1.0532687216470449,1.0,1.0,4.0,-0.047846270456077276,-0.5949304465716749,-0.3183853980085072,0.4583333333333333,0.5244614551179186,0.43119120070048134,0.03763407139637918,119.42674341766411,0.75,119.42674341766411,0.0,72.5,0.5,72.5,0.0,72.5,0.5,72.5,0.0,43.51035694837901,0.5,43.51035694837901,0.0,63.005178474189506,0.5,63.005178474189506,0.0,88.42324588891506,0.5,88.42324588891506,0.0,33.42324588891506,0.25,33.42324588891506,0.0,72.5,0.5,72.5,0.0,72.5,0.5,72.5,0.0,105.52279298421081,0.75,105.52279298421081,0.0,72.5,0.5,72.5,0.0,89.41150645759808,0.5,89.41150645759808,0.0
b0c313f7e775ca4e5642,entanglement_assisted_all_shared,bursty_remote::instance_002,0,48.0,537.3966697372471,534.4112446284742,1064.4112446284744,0.0,247.69112368052606,537.3966697372471,0.9791666666666666,0.0,0.0,25795.04014738786,25795.04014738786,231.41124462847407,359.41124462847426,534.4112446284742,716.9112446284744,880.4112446284745,920.9112446284744,1031.5112446284745,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.521005306457922,0.4111564004182095,0.7493598073985667,0.041666666666666664,0.30317435856280706,0.5847096734562356,0.5849255478116777,235.23634593374743,0.75,235.23634593374743,0.0,269.4112446284739,1.0,269.4112446284739,0.0,366.91124462847426,1.0,366.91124462847426,0.0,386.9112446284744,1.0,386.9112446284744,0.0,474.4112446284744,1.0,474.4112446284744,0.0,444.4112446284744,1.0,444.4112446284744,0.0,581.9112446284744,1.0,581.9112446284744,0.0,566.9112446284744,1.0,566.9112446284744,0.0,754.4112446284744,1.0,754.4112446284744,0.0,706.9112446284744,1.0,706.9112446284744,0.0,844.4112446284744,1.0,844.4112446284744,0.0,816.9112446284744,1.0,816.9112446284744,0.0
123a415502dfd58ae944,entanglement_assisted_all_shared,bursty_remote::instance_002,1,48.0,549.081950100999,532.5609570513134,1077.5609570513116,0.0,249.7135249334914,549.081950100999,0.9791666666666666,0.0,0.0,26355.933604847953,26355.933604847953,244.5609570513137,365.0609570513135,532.5609570513134,732.5609570513134,893.5609570513129,934.0609570513116,1044.6609570513117,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.5130491054800629,0.40542431925172917,0.7292765808133453,0.041666666666666664,0.308499170206083,0.5973695362363591,0.5765653328505155,245.81287364754496,0.75,245.81287364754496,0.0,282.56095705131384,1.0,282.56095705131384,0.0,380.0609570513134,1.0,380.0609570513134,0.0,400.0609570513134,1.0,400.0609570513134,0.0,487.5609570513134,1.0,487.5609570513134,0.0,457.5609570513134,1.0,457.5609570513134,0.0,595.0609570513134,1.0,595.0609570513134,0.0,565.0609570513134,1.0,565.0609570513134,0.0,767.5609570513134,1.0,767.5609570513134,0.0,720.0609570513125,1.0,720.0609570513125,0.0,857.5609570513116,1.0,857.5609570513116,0.0,830.0609570513116,1.0,830.0609570513116,0.0
bdce9498619bd3730165,entanglement_assisted_all_shared,bursty_remote::instance_003,0,48.0,2061.361092901199,2026.9219672182462,4036.9219672182444,0.0,1164.023930336925,2061.361092901199,0.9791666666666666,0.0,0.0,98945.33245925754,98945.33245925754,474.92196721824666,1051.9219672182462,2026.9219672182462,2984.4219672182444,3652.9219672182444,3758.9219672182444,3989.9219672182444,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9770908072058003,0.9692372351313868,0.9943397441648796,0.041666666666666664,0.11513241667983683,0.48538300245201493,0.9001745603482243,202.69147541368503,0.75,202.69147541368503,0.0,529.4219672182467,1.0,529.4219672182467,0.0,956.9219672182462,1.0,956.9219672182462,0.0,1234.4219672182462,1.0,1234.4219672182462,0.0,1554.4219672182462,1.0,1554.4219672182462,0.0,1869.4219672182462,1.0,1869.4219672182462,0.0,2211.921967218246,1.0,2211.921967218246,0.0,2624.421967218246,1.0,2624.421967218246,0.0,2886.9219672182444,1.0,2886.9219672182444,0.0,3249.4219672182444,1.0,3249.4219672182444,0.0,3564.4219672182444,1.0,3564.4219672182444,0.0,3851.9219672182444,1.0,3851.9219672182444,0.0
7be1cbba7756ef8d2760,entanglement_assisted_all_shared,bursty_remote::instance_003,1,48.0,2055.1906938906923,2021.152198016027,4026.152198016025,0.0,1160.4077721311778,2055.1906938906923,0.9791666666666666,0.0,0.0,98649.15330675323,98649.15330675323,464.15219801602694,1041.152198016027,2021.152198016027,2973.652198016025,3642.152198016025,3748.152198016025,3979.152198016025,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9743235946602131,0.966399667153929,0.9938474873899134,0.041666666666666664,0.1163767406343465,0.4896954955453161,0.8985726210952576,194.61414851202034,0.75,194.61414851202034,0.0,518.6521980160269,1.0,518.6521980160269,0.0,946.1521980160269,1.0,946.1521980160269,0.0,1223.652198016027,1.0,1223.652198016027,0.0,1596.152198016027,1.0,1596.152198016027,0.0,1883.652198016027,1.0,1883.652198016027,0.0,2201.152198016027,1.0,2201.152198016027,0.0,2613.652198016027,1.0,2613.652198016027,0.0,2876.152198016025,1.0,2876.152198016025,0.0,3226.152198016025,1.0,3226.152198016025,0.0,3541.152198016025,1.0,3541.152198016025,0.0,3841.152198016025,1.0,3841.152198016025,0.0
9535d9553de910da3088,entanglement_assisted_all_shared,bursty_remote::instance_004,0,48.0,831.0416666666666,835.0,1600.0,0.0,404.69247369315985,831.0416666666666,0.9791666666666666,0.0,0.0,39890.0,39890.0,368.0,512.5,835.0,1135.0,1387.0000000000005,1506.0,1581.2,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.8045605014195661,0.6918807500828705,0.7763132462477635,0.041666666666666664,0.20649242659898648,0.5619982070619443,0.7344419743946063,267.5,0.75,267.5,0.0,367.5,1.0,367.5,0.0,467.5,1.0,467.5,0.0,540.0,1.0,540.0,0.0,720.0,1.0,720.0,0.0,792.5,1.0,792.5,0.0,835.0,1.0,835.0,0.0,955.0,1.0,955.0,0.0,1090.0,1.0,1090.0,0.0,1210.0,1.0,1210.0,0.0,1330.0,1.0,1330.0,0.0,1397.5,1.0,1397.5,0.0
3ed3102e5a0d1bb35179,entanglement_assisted_all_shared,bursty_remote::instance_004,1,48.0,829.7916666666666,825.0,1600.0,0.0,405.71176952432074,829.7916666666666,0.9791666666666666,0.0,0.0,39830.0,39830.0,361.0,515.0,825.0,1135.0,1387.0000000000005,1506.0,1581.2,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.8006101116065688,0.6885426622224579,0.7759067156319348,0.041666666666666664,0.20806842351932384,0.5656286811742224,0.7312844612906235,267.5,0.75,267.5,0.0,332.5,1.0,332.5,0.0,487.5,1.0,487.5,0.0,600.0,1.0,600.0,0.0,692.5,1.0,692.5,0.0,745.0,1.0,745.0,0.0,835.0,1.0,835.0,0.0,970.0,1.0,970.0,0.0,1090.0,1.0,1090.0,0.0,1210.0,1.0,1210.0,0.0,1330.0,1.0,1330.0,0.0,1397.5,1.0,1397.5,0.0
